id_dep,nome,partido,uf,Cobrança.de.cursos.em.universidades.públicas,Coincidência.reeleição,Cota.para.mulheres.legislativo,Distritao,Financiamento.privado.para.partidos,Financiamento.privado.para.partidos.e.candidatos,Infaticídio.indígena,Maioridade.1,Maioridade.2,Pensão,Reeleição,Seguro.Desemprego,Tempo.Mandato,Terceirização,Terrorismo,Transgênico,Tributação.serviços.de.internet,Voto.Facultativo,Voto.impresso,Impeachment
74537,Claudio Cajado,dem,BA,não votou,não votou,não votou,sim,sim,sim,não votou,sim,sim,sim,sim,sim,não votou,não votou,sim,sim,não votou,sim,não votou,sim
74553,José Carlos Aleluia,dem,BA,sim,não,não votou,não,sim,sim,não,sim,sim,sim,não,sim,não,sim,sim,sim,sim,sim,sim,sim
74554,José Rocha,pr,BA,sim,não votou,sim,não,sim,sim,sim,sim,sim,sim,sim,sim,não votou,sim,sim,sim,não votou,não votou,sim,não
74558,Givaldo Carimbão,pros,AL,não votou,não,não,não,sim,sim,não votou,não,não,sim,sim,sim,sim,sim,sim,sim,não votou,não votou,sim,não
74570,Jutahy Junior,psdb,BA,sim,não,não,sim,sim,sim,sim,sim,sim,não votou,sim,não votou,não,não votou,sim,não votou,sim,não,não,sim
74574,Paulo Magalhães,psd,BA,sim,não,não,não,sim,não,sim,não,não,sim,sim,sim,sim,não votou,sim,sim,sim,não,sim,não
74585,Lincoln Portela,pr,MG,abstenção,não votou,sim,não,sim,não,sim,sim,sim,sim,sim,não votou,não votou,não,sim,não,sim,não votou,sim,sim
74650,Bonifácio de Andrada,psdb,MG,sim,não,sim,sim,sim,sim,sim,sim,sim,não votou,sim,não,não,não votou,não,sim,sim,não,sim,sim
74651,Carlos Melles,dem,MG,sim,não,sim,sim,sim,sim,sim,sim,sim,não votou,não,sim,não,sim,sim,sim,não votou,sim,sim,sim
74655,Eduardo Barbosa,psdb,MG,sim,sim,sim,não,sim,sim,sim,não,não,não,sim,não,sim,sim,não,sim,sim,não,sim,sim
74665,Jaime Martins,psd,MG,sim,sim,não votou,sim,sim,sim,sim,sim,sim,sim,sim,sim,sim,sim,sim,sim,não votou,sim,não votou,sim
74688,Luiz Sérgio,pt,RJ,não votou,não,sim,não,não,não,não,não,não,não votou,sim,sim,sim,não,sim,sim,sim,não,não votou,não
74693,Rodrigo Maia,dem,RJ,sim,não,abstenção,sim,sim,sim,sim,sim,sim,sim,sim,sim,não,sim,não votou,sim,sim,sim,sim,sim
74749,Mauro Lopes,pmdb,MG,sim,não votou,não,sim,sim,sim,sim,sim,não votou,sim,sim,sim,não votou,sim,sim,sim,sim,não votou,sim,sim
74752,Odelmo Leão,pp,MG,sim,sim,não,sim,sim,não,sim,sim,sim,não,sim,não,sim,sim,não,sim,sim,não,sim,sim
74762,Saraiva Felipe,pmdb,MG,sim,sim,sim,não votou,sim,não votou,sim,não,não,sim,sim,sim,sim,sim,sim,sim,sim,não,sim,sim
74765,Silas Brasileiro,pmdb,MG,sim,sim,não,não votou,não votou,não votou,sim,não votou,sim,não votou,não votou,não votou,sim,sim,sim,sim,sim,sim,sim,não votou
74784,Luiza Erundina,psb,SP,não,não votou,não votou,não votou,não votou,não votou,não,não,não,não votou,não votou,não votou,não votou,não,não,não votou,não votou,não votou,não votou,não
74787,Milton Monti,pr,SP,sim,sim,abstenção,não,sim,sim,sim,sim,sim,sim,sim,sim,sim,sim,sim,não votou,sim,não,sim,sim
74812,Pedro Chaves,pmdb,GO,não votou,sim,não,sim,sim,sim,sim,sim,sim,sim,sim,sim,sim,sim,sim,sim,sim,não,sim,sim
74847,Jair Bolsonaro,pp,RJ,não,sim,não,sim,sim,sim,sim,sim,sim,não,sim,não,sim,não votou,não,sim,sim,não,sim,sim
74848,Jandira Feghali,pcdob,RJ,não,não,sim,sim,não,não,não,não,não,sim,sim,sim,não,não,sim,não,não,não,sim,não
74862,Miro Teixeira,pros,RJ,não votou,não,sim,sim,não,não,sim,não,não,não,sim,não,não,não,não,não,não,sim,sim,sim
74862,Miro Teixeira,rede,RJ,não,não votou,não votou,não votou,não votou,não votou,não votou,não votou,não votou,não votou,não votou,não votou,não votou,não votou,não votou,não votou,não votou,não votou,não votou,sim
76287,Marcelo Matos,pdt,RJ,não,sim,sim,não,não,não,sim,abstenção,sim,não,sim,não,sim,não,sim,não,não,não,sim,sim
80920,Penna,pv,SP,não votou,não,sim,não,sim,não,não,sim,não,não votou,sim,não votou,sim,não votou,sim,não votou,não votou,sim,sim,não votou
81232,Irajá Abreu,psd,TO,sim,não votou,sim,não votou,não votou,não votou,sim,sim,sim,sim,não votou,sim,não votou,sim,não votou,sim,não votou,não votou,sim,não
92346,Eduardo Bolsonaro,psc,SP,não,sim,não,sim,sim,sim,sim,sim,sim,não,sim,não,sim,não votou,não,sim,sim,abstenção,sim,sim
92699,Fernando Monteiro,pp,PE,sim,sim,não votou,sim,sim,sim,não,sim,sim,não votou,sim,sim,sim,sim,sim,sim,sim,não votou,sim,não votou
92776,Stefano Aguiar,psb,MG,sim,sim,abstenção,sim,sim,sim,sim,sim,sim,não,sim,não,sim,sim,não,não,não votou,não,sim,sim
93083,Cacá Leão,pp,BA,sim,sim,não,sim,sim,sim,sim,sim,sim,sim,sim,sim,sim,sim,sim,sim,sim,não,sim,abstenção
93472,Cristiane Brasil,ptb,RJ,não votou,não votou,sim,sim,sim,sim,sim,sim,sim,não,sim,não,não votou,não votou,não votou,sim,não votou,não votou,não votou,sim
94931,Lucio Vieira Lima,pmdb,BA,não votou,não votou,não votou,sim,sim,sim,sim,sim,sim,sim,sim,sim,não votou,sim,não votou,sim,sim,não votou,não votou,sim
97707,Heráclito Fortes,psb,PI,sim,não votou,não votou,sim,sim,sim,sim,abstenção,sim,não votou,sim,não,sim,sim,sim,não,sim,não,não votou,sim
99654,Erivelton Santana,psc,BA,não,sim,não,sim,sim,sim,sim,sim,sim,não,sim,não,sim,sim,não,sim,sim,não,sim,sim
101309,Davidson Magalhães,pcdob,BA,não,não,sim,sim,não,não,não,não,não,sim,sim,sim,não,não,sim,não,não,não,sim,não
105112,Cabuçu Borges,pmdb,AP,sim,sim,não votou,sim,sim,sim,sim,não votou,sim,sim,sim,sim,sim,sim,sim,sim,não votou,sim,não votou,sim
112437,João Marcelo Souza,pmdb,MA,sim,não votou,não votou,sim,sim,sim,abstenção,não,não,sim,sim,sim,não votou,sim,sim,sim,sim,não votou,não votou,não
113247,Valmir Prascidelli,pt,SP,sim,não,sim,não,não,não,não,não,não,sim,sim,sim,sim,não,não votou,não,sim,não,não votou,não
114941,Josi Nunes,pmdb,TO,sim,sim,sim,sim,sim,sim,sim,não,não,sim,sim,não,sim,sim,sim,sim,sim,não,sim,sim
118594,Marcelo Squassoni,prb,SP,sim,não,abstenção,não,sim,não,sim,sim,sim,sim,sim,não,sim,sim,sim,sim,sim,sim,sim,sim
122466,Ronaldo Martins,prb,CE,não,não,não,não,sim,não,sim,sim,sim,sim,sim,não,não,não,sim,sim,sim,não,sim,sim
124411,Mauro Pereira,pmdb,RS,sim,sim,sim,não,sim,sim,sim,sim,sim,sim,sim,não,sim,sim,sim,sim,não,não,sim,sim
129037,Gabriel Guimarães,pt,MG,sim,não,não votou,não,não,não,não,não,não,sim,sim,sim,sim,não votou,sim,não,não votou,não,não votou,não
129618,Gorete Pereira,pr,CE,sim,sim,sim,não votou,não votou,não votou,sim,sim,sim,sim,não votou,sim,sim,sim,sim,sim,sim,não votou,sim,abstenção
131943,Jarbas Vasconcelos,pmdb,PE,não,não,não,não,sim,sim,sim,não,não,não,sim,não,sim,sim,não votou,sim,sim,sim,sim,sim
131966,José Fogaça,pmdb,RS,sim,não,não votou,não,não,não,sim,não,não,não,sim,não,não,sim,sim,não,sim,não,sim,sim
132056,Paulo Maluf,pp,SP,não votou,não votou,não votou,sim,sim,não votou,sim,sim,sim,sim,não votou,sim,sim,sim,não votou,sim,não votou,não,não votou,sim
132504,Enio Verri,pt,PR,sim,não,sim,não,não,não,não,não,não,sim,sim,sim,sim,não,sim,não,sim,não,sim,não
133373,Marco Maia,pt,RS,não,não,sim,não,não,não,não,não,não,sim,sim,sim,sim,não,sim,não,sim,não,sim,não
133374,Ademir Camilo,pros,MG,sim,sim,não,sim,não,não,sim,sim,sim,não votou,sim,não,sim,não,sim,sim,sim,não,sim,não votou
