tipo,numero,ano,nome_proposicao,id_proposicao,id_proposicao_principal,nome_proposicao_origem,tipo_proposicao,tema,ementa,explicacao_ementa,autor,ide_cadastro,uf_autor,partido_autor,data_apresentacao,regime_tramitacao,data_ultimo_despacho,ultimo_despacho,apreciacao,indexacao,situacao,link_inteiro_teor,apensadas
PRC,88,2015,PRC 88/2015,2018368,NA,NA,Projeto de Resolução,Administração Pública,"Dispõe sobre criação de Cargos de Natureza Especial e de Funções Comissionadas na Liderança do Partido Rede Sustentabilidade e dá outras providências.

NOVA EMENTA: Altera a Resolução n° 1, de 7 de fevereiro de 2007, e dispõe sobre as estruturas de cargos de natureza especial e de funções comissionadas das Lideranças e das Representações Partidárias.",NA,Mesa Diretora da Câmara dos Deputados,NA,NA,NA,19/10/2015,Urgência art. 155 RICD,20/10/2015,Publique-se. Submeta-se ao Plenário. Proposição Sujeita à Apreciação do Plenário. Regime de Tramitação: Prioridade,Proposição Sujeita à Apreciação do Plenário,"Criação, Cargo de natureza especial (CNE), função comissionada, liderança partidária, Rede Sustentabilidade (REDE).
_ Criação, Cargo de natureza especial (CNE), Assessor Técnico, Comissão Mista de Planos Orçamentos Públicos e Fiscalização.",Diversas,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1401352,NA
PLP,25,2007,PLP 25/2007,344866,NA,NA,Projeto de Lei Complementar,"Indústria, Comércio e Defesa do Consumidor (utilizado até a legislatura 53); Tributação","Dá nova redação ao caput do art. 79 da Lei Complementar nº 123, de 14 de dezembro de 2006.","Prorroga o prazo para que as empresas optantes do Simples Nacional ou ""Supersimples"",  tenham o direito de parcelar os débitos relativos a fatos geradores ocorridos até 31 de dezembro de 2006.",Barbosa Neto,141449,PR,PDT,15/03/2007,Urgência art. 155 RICD,07/04/2015,"Em conformidade com o despacho exarado no Requerimento n. 749/2015, em 13 de março de 2015, encaminhe-se o Projeto de Lei Complementar n. 25/2007, e seus apensados, à Comissão Especial, consoante o disposto no art. 34, II, do RICD. Publique-se.",Proposição Sujeita à Apreciação do Plenário,"Alteração, Estatuto da Micro e Pequena Empresa, prorrogação, prazo, parcelamento, débito tributário, empresa, adesão, tributação, (Simples Nacional).",Diversas,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=442758,NA
PLP,177,2012,PLP 177/2012,544724,NA,NA,Projeto de Lei Complementar,Administração Pública; Finanças Públicas e Orçamento,"Estabelece normas de finanças públicas voltadas para a transparência, controle e fiscalização da execução de parcerias e convênios entre órgãos públicos e organizações não governamentais.

NOVA EMENTA: Estabelece normas de finanças públicas voltadas para a transparência, controle e fiscalização da execução de contratos de repasse, termos de parceria, convênios e instrumentos congêneres, celebrados entre órgãos e entidades  públicas e  as
pessoas jurídicas de direito privado sem fins lucrativos; altera a Lei Complementar nº 101, de 4 de maio de 2000, a Lei nº 8.429, de 2 de junho de 1992, o Decreto-Lei nº 2.848, de 7 de dezembro de 1940 - Código Penal, a Lei Complementar nº 64, de 18 de maio de 1990; e revoga dispositivo da Lei nº 8.666, de 21 de junho de 1993.","Altera a Lei Complementar nº 101, de 2000; a Lei Complementar nº 64, de 1990; a Lei nº 8.429, de 1992 e o Decreto-lei nº 2.848, de 1940.",Esperidião Amin,160649,SC,PP,16/05/2012,Urgência art. 155 RICD,17/05/2012,"Às Comissões de 
Trabalho, de Administração e Serviço Público; 
Finanças e Tributação (Mérito e Art. 54, RICD) e 
Constituição e Justiça e de Cidadania (Mérito e Art. 54, RICD)
Proposição Sujeita à Apreciação do Plenário
Regime de Tramitação: Prioridade",Proposição Sujeita à Apreciação do Plenário,"Alteração, Lei de Responsabilidade Fiscal, Lei de Improbidade Administrativa, Lei de Inelegibilidade, normas, parceria, convênio, Poder Público, organização não governamental (ONG), impedimento, ocupação, cargo, requisitos, governança, responsabilidade, agente público, gestor, acompanhamento, divulgação, Internet, controle, fiscalização, exigência, emissão, parecer técnico, prestação de contas, penalidade, improbidade administrativa, inelegibilidade, dirigente, organização, condenado, ato ilícito, prejuízo, administração pública.",MESA - Aguardando Apreciação pelo Senado Federal,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=992186,NA
REQ,1129,2015,REQ 1129/2015 CPIPETRO,1806117,NA,NA,Requerimento,NA,"Solicita a convocação do Senhor PAULO LACERDA DE MELO, para prestar depoimento na CPI PETROBRAS.",NA,Onyx Lorenzoni,74399,RS,DEM,30/09/2015,Ordinária,NA,NA,Requerimento,NA,CPIPETRO - Pronta para Pauta,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1393648,NA
MPV,693,2015,MPV 693/2015,1806248,NA,NA,Medida Provisória,Administração Pública; Tributação,"Altera a Lei nº 12.780, de 9 de janeiro de 2013, que dispõe sobre medidas tributárias referentes à realização, no Brasil, dos Jogos Olímpicos de 2016 e dos Jogos Paraolímpicos de 2016, e altera a Lei nº 10.593, de 6 de dezembro de 2002, para dispor sobre o porte de arma de fogo institucional pelos servidores integrantes da Carreira de Auditoria da Receita Federal do Brasil.

NOVA EMENTA: Altera as Leis nºs 12.780, de 9 de janeiro de 2013, que dispõe sobre medidas tributárias referentes à realização, no Brasil, dos Jogos Olímpicos de 2016 e dos Jogos Paraolímpicos de 2016; e 10.451, de 10 de maio de 2002, para prorrogar a isenção de tributos incidentes sobre a importação de equipamentos e materiais esportivos.",NA,Poder Executivo,NA,NA,NA,30/09/2015,Urgência,25/02/2016,Ao Plenário para leitura. Publique-se.,Proposição Sujeita à Apreciação do Plenário,"Alteração, lei federal, isenção, Taxa de Fiscalização dos Produtos Controlados pelo Exército Brasileiro (TFPC), atividade, vinculação, organização, realização, Jogos Olímpicos (2016), Rio de Janeiro, Jogos Paraolímpicos (2016), Rio de Janeiro, desoneração tributária, imposto federal, contribuição federal,  bens, servidos, distribuição, fornecimento, energia elétrica, evento desportivo, porte de arma, arma de fogo, servidor público, Carreira Auditoria da Receita Federal do Brasil.",MESA - Aguardando Sanção,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1394174,NA
MPV,675,2015,MPV 675/2015,1280621,NA,NA,Medida Provisória,Tributação,"Altera a Lei nº 7.689, de 15 de dezembro de 1988, para elevar a alíquota da Contribuição Social sobre o Lucro Líquido - CSLL em relação às pessoas jurídicas de seguros privados e de capitalização e às referidas nos incisos I a VII, IX e X do § 1º do art. 1º da Lei Complementar nº 105, de 10 de janeiro de 2001.

NOVA EMENTA: Altera a Lei nº 7.689, de 15 de dezembro de 1988, para elevar a alíquota da Contribuição Social sobre o Lucro Líquido - CSLL em relação às pessoas jurídicas de seguros privados e de capitalização, e às referidas nos incisos I a VII, IX e X do § 1º do art. 1º da Lei Complementar nº 105, de 10 de janeiro de 2001; altera as Leis nºs 9.808, de 20 de julho de 1999, 8.402, de 8 de janeiro de 1992, 10.637, de 30 de dezembro de 2002, 10.833, de 29 de dezembro de 2003, 11.033, de 21 de dezembro de 2004, 12.715, de 17 de setembro de 2012, 9.249, de 26 de dezembro de 1995, 11.484, de 31 de maio de 2007, 12.973, de 13 de maio de 2014, 10.150, de 21 de dezembro de 2000, e 10.865, de 30 de abril de 2004; e dá outras providências.",NA,Poder Executivo,NA,NA,NA,22/05/2015,Urgência,02/09/2015,Ao Plenário para leitura. Publique-se.,Proposição Sujeita à Apreciação do Plenário,"Alteração, Lei federal, aumento, percentual, alíquota, CSLL, pessoa jurídica, Instituição financeira, seguro privado, capitalização.",Tranformada no(a) Lei Ordinária 13169/2015,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1338447,NA
MPV,688,2015,MPV 688/2015,1672065,NA,NA,Medida Provisória,"Recursos Hídricos, Minerais e Política Energética","Dispõe sobre a repactuação do risco hidrológico de geração de energia elétrica, institui a bonificação pela outorga e altera a Lei no 10.848, de 15 de março de 2004, que dispõe sobre a comercialização de energia elétrica, a Lei no 12.783, 11 de janeiro de 2013, que dispõe sobre as concessões de energia elétrica, e a Lei no 9.478, de 6 de agosto de 1997, que institui o Conselho Nacional de Política Energética.

NOVA EMENTA: Dispõe sobre a repactuação do risco hidrológico de geração de energia elétrica; institui a bonificação pela outorga; e altera as Leis nºs 12.783, de 11 de janeiro de 2013, que dispõe sobre as concessões de energia elétrica, 9.427, de 26 de dezembro de 1996, que disciplina o regime das concessões de serviços públicos de energia elétrica, 9.478, de 6 de agosto de 1997, que institui o Conselho Nacional de Política Energética, 9.991, de 24 de julho de 2000, que dispõe sobre realização de investimentos em pesquisa e desenvolvimento e em eficiência energética por parte das empresas concessionárias, permissionárias e autorizadas do setor de energia elétrica, 10.438, de 26 de abril de 2002, 10.848, de 15 de março de 2004, que dispõe sobre a comercialização de energia elétrica, e 11.488, de 15 de junho de 2007, que equipara a autoprodutor o consumidor que atenda a requisitos que especifica.",NA,Poder Executivo,NA,NA,NA,18/08/2015,Urgência,05/11/2015,Ao Plenário para leitura. Publique-se.,Proposição Sujeita à Apreciação do Plenário,"Repactuação, risco hidrológico, Mecanismo de Realocação de Energia (MRE), Energia hidrelétrica. _Alteração, Lei de Comercialização Energia Elétrica, contratação regulada, contratação livre. _Alteração, Lei federal, licitação, bonificação, outorga, concessão, energia elétrica. _Alteração, Lei do Petróleo, Conselho Nacional de Política Energética (CNPE).",Tranformada no(a) Lei Ordinária 13203/2015,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1373626,NA
MPV,660,2014,MPV 660/2014,796341,NA,NA,Medida Provisória,Administração Pública,"Altera a Lei nº 12.800, de 23 de abril de 2013, que dispõe sobre as tabelas de salários, vencimentos, soldos e demais vantagens aplicáveis aos servidores civis, aos militares e aos empregados oriundos do exTerritório
Federal de Rondônia integrantes do quadro em extinção de que trata o art. 85 da Lei nº 12.249, de 11 de junho de 2010, e dá outras providências.

NOVA EMENTA: Altera a Lei nº 12.800, de 23 de abril de 2013, que dispõe sobre as tabelas de salários, vencimentos, soldos e demais vantagens aplicáveis aos servidores civis, aos militares e  aos  empregados  oriundos   do ex-Território Federal de Rondônia integrantes do quadro em extinção de que trata o art. 85 da Lei nº 12.249, de 11 de junho de 2010, e os Anexos III e III-A da Lei nº 11.356, de 19 de outubro de 2006; e dá outras providências.",Dispõe sobre a situação dos servidores e policiais militares dos Ex-Territórios Federais do Amapá e Roraima.,Poder Executivo,NA,NA,NA,24/11/2014,Urgência,15/04/2015,Ao Plenário para leitura. Publique-se.,Proposição Sujeita à Apreciação do Plenário,"Alteração, lei federal, tabela de vencimentos, salário, soldo, vantagem pecuniária, servidor público, empregado, militar, policial civil, policial militar, ex-território, Amapá, Roraima, opção, ingresso, quadro em extinção, União Federal, criação, Plano de Classificação de Cargos dos Ex-Territórios Federais, Gratificação de Desempenho do Plano de Classificação de Cargos dos Ex-Territórios Federais,",Tranformada no(a) Lei Ordinária 13121/2015,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1288673,NA
MPV,706,2015,MPV 706/2015,2076237,NA,NA,Medida Provisória,"Administração Pública; Recursos Hídricos, Minerais e Política Energética","Altera a Lei no 12.783, de 11 de janeiro de 2013, que dispõe sobre as concessões de geração, transmissão e distribuição de energia elétrica.

NOVA EMENTA: Altera as Leis nºs 9.074, de 7 de julho de 1995, 9.427, de 26 de dezembro de 1996, 10.438, de 26 de abril de 2002, 12.111, de 9 de dezembro de 2009, 12.783, de 11 de janeiro de 2013, que dispõe sobre as concessões de geração, transmissão e distribuição de energia elétrica, e 13.182, de 3 de novembro de 2015; e dá outras providências.",Estabelece o prazo de até 210 (duzentos e dez) dias para que o concessionário de distribuição de energia elétrica assine o contrato de concessão ou o termo aditivo.,Poder Executivo,NA,NA,NA,28/12/2015,Urgência,NA,NA,Proposição Sujeita à Apreciação do Plenário,"Alteração, lei federal, prorrogação, concessão (administração pública), concessionária de serviço de energia elétrica, aumento, prazo, assinatura, contrato de adesão, termo aditivo.",MESA - Aguardando Sanção,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1427468,NA
MPV,670,2015,MPV 670/2015,996553,NA,NA,Medida Provisória,Tributação,"Altera a Lei nº 11.482, de 31 de maio de 2007, para dispor sobre os valores da tabela mensal do Imposto sobre a Renda da Pessoa Física; a Lei nº 7.713, de 22 de dezembro de 1988; e a Lei nº 9.250, de 26 de dezembro de 1995.",NA,Poder Executivo,NA,NA,NA,11/03/2015,Urgência,11/06/2015,Ao Plenário para leitura. Publique-se.,Proposição Sujeita à Apreciação do Plenário,"Alteração, Legislação Tributária Federal, reajuste, valor, tabela progressiva mensal, imposto de renda, pessoa física, rendimento isento, despesa, dependente, base de cálculo, imposto.",Tranformada no(a) Lei Ordinária 13149/2015,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1308230,NA
PL,4246,2012,PL 4246/2012,552295,NA,NA,Projeto de Lei,Desenvolvimento Urbano e Trânsito; Trabalho e Emprego,"Dispõe sobre o exercicio da profissão de motorista.

NOVA EMENTA: Dispõe sobre o exercício da profissão de motorista; altera a Consolidação das Leis do Trabalho - CLT, aprovada pelo Decreto-Lei nº 5.452, de 1º de maio de 1943, e as Leis nºs 9.503, de 23 de setembro de 1997 - Código de Trânsito Brasileiro, e 11.442, de 5 de janeiro de 2007 (empresas e transportadores autônomos de carga), para disciplinar a jornada de trabalho e o tempo de direção do motorista profissional; altera a Lei nº 7.408, de 25 de novembro de 1985; revoga dispositivos da Lei nº 12.619, de 30 de abril de 2012; e dá outras providências.","Altera o Decreto-lei nº 5.452, de 1943 e a Lei nº 9.503, de 1997.",Jerônimo Goergen,160570,RS,PP,01/08/2012,Urgência art. 155 RICD,05/06/2014,"(Emendas do Senado Federal)Às Comissões de Viação e Transportes; Trabalho, de Administração e Serviço Público e Constituição e Justiça e de Cidadania (Art. 54 RICD)Proposição Sujeita à Apreciação do PlenárioRegime de Tramitação: Urgência art. 155 RICD",Proposição Sujeita à Apreciação do Plenário,"Alteração, CLT,  Código de Trânsito Brasileiro, motorista profissional, jornada de trabalho, repouso.",Tranformada no(a) Lei Ordinária 13103/2015,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1015994,NA
PEC,171,1993,PEC 171/1993,14493,NA,NA,Proposta de Emenda à Constituição,"Direito Penal e Processual Penal; Direitos Humanos, Minorias e Cidadania",Altera a redação do art. 228 da Constituição Federal (imputabilidade penal do maior de dezesseis anos).,NA,BENEDITO DOMINGOS,NA,DF,PP,19/08/1993,Especial,30/10/1997,"DEFERIDO REQUERIMENTO DO DEP JOSE LUIZ CLEROT, NOS TERMOS DO ARTIGO 142 DO RI, SOLICITANDO A APENSAÇÃO DA PEC 91/95 A ESTA.
DCD 31 10 97 PAG 34734 COL 02.",Proposição Sujeita à Apreciação do Plenário,"Redução, limite de idade, inimputabilidade penal, menor, adolescente.",MESA - Aguardando Apreciação pelo Senado Federal,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=13945,NA
PLP,278,2013,PLP 278/2013,578047,NA,NA,Projeto de Lei Complementar,"Indústria, Comércio e Abastecimento","Altera a Lei Complementar n° 123, de 14 de dezembro de 2006.","Autoriza o Microempreendedor Individual - MEI a utilizar  sua residência como sede do estabelecimento, quando não for indispensável a existência de local próprio para o exercício da atividade.",Mauro Mariani,141507,SC,PMDB,22/05/2013,Urgência art. 155 RICD,11/06/2013,"Às Comissões de Desenvolvimento Econômico, Indústria e Comércio e Constituição e Justiça e de Cidadania (Art. 54 RICD)Proposição Sujeita à Apreciação do PlenárioRegime de Tramitação: Prioridade",Proposição Sujeita à Apreciação do Plenário,"Alteração, Estatuto da Micro e Pequena Empresa, microempreendedor individual, utilização, residência, sede, estabelecimento, local, exercício, atividade.",MESA - Aguardando Sanção,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1091451,NA
REQ,1041,2015,REQ 1041/2015 CPIPETRO,1673072,NA,NA,Requerimento,NA,Solicita a oitiva do Sr. Ishiro Inagaki.,NA,Ivan Valente,73531,SP,PSOL,25/08/2015,Ordinária,NA,NA,Requerimento,NA,CPIPETRO - Pronta para Pauta,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1376277,NA
REQ,1108,2015,REQ 1108/2015 => PLP 34/2015,1050795,1049405,NA,Requerimento de Urgência (Art. 155 do RICD),NA,"Com base no art. 155 do Regimento Interno, requeremos regime de urgência para a apreciação do PLP 34/2015",NA,Mendonça Filho,74428,PE,DEM,24/03/2015,Ordinária,NA,NA,Requerimento,NA,MESA - Tramitação do Requerimento Finalizada,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1312966,NA
PEC,172,2012,PEC 172/2012,544681,NA,NA,Proposta de Emenda à Constituição,Administração Pública,Altera o art. 160 da Constituição Federal.,"Estabelece que a lei não imporá nem transferirá qualquer encargo ou a prestação de serviços aos Estados,  Distrito Federal ou  aos municípios sem a previsão de repasses financeiros necessários ao seu custeio.",Mendonça Filho,74428,PE,DEM,16/05/2012,Especial,28/05/2012,"À Comissão de 
Constituição e Justiça e de Cidadania
Proposição Sujeita à Apreciação do Plenário
Regime de Tramitação: Especial",Proposição Sujeita à Apreciação do Plenário,"Repartição da receita tributária, proibição, transferência, imposição, encargo, prestação de serviço, Estados, Distrito Federal, Municípios, previsão, recursos financeiros.",MESA - Aguardando Apreciação pelo Senado Federal,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=992122,NA
PL,3481,2012,PL 3481/2012,537900,NA,NA,Projeto de Lei,Direito Penal e Processual Penal,"Dispõe sobre uso de explosivos na destruição ou rompimento de obstáculo para o crime de Furto e dá outras providências.

NOVA EMENTA: Altera o Decreto-Lei nº 2.848, de 7 de dezembro de 1940 - Código Penal, dispondo sobre uso de explosivos na destruição ou rompimento de obstáculo para o crime de furto e dá outras providências.","Altera o Decreto-lei nº 2.848, de 1940.",Alexandre Leite,160545,SP,DEM,20/03/2012,Urgência art. 155 RICD,02/04/2012,"Às Comissões de 
Segurança Pública e Combate ao Crime Organizado e 
Constituição e Justiça e de Cidadania (Mérito e Art. 54, RICD)
Proposição Sujeita à Apreciação do Plenário
Regime de Tramitação: Ordinária",Proposição Sujeita à Apreciação do Plenário,"Alteração, Código Penal, furto qualificado, aumento da pena, utilização, explosivo.",MESA - Aguardando Apreciação pelo Senado Federal,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=972620,NA
REQ,1125,2015,REQ 1125/2015 => PL 6701/2013,1050845,599599,NA,Requerimento de Urgência (Art. 155 do RICD),NA,"Com base no art. 155 do Regimento Interno, requeremos regime de urgência para a apreciação do PL 6701/2013.",NA,Eduardo da Fonte,141421,PE,PP,24/03/2015,.,NA,NA,.,NA,MESA - Tramitação do Requerimento Finalizada,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1313086,NA
REQ,3048,2015,REQ 3048/2015 => PL 6401/2009,1734344,459448,NA,Requerimento de Urgência (Art. 155 do RICD),NA,"Requer urgência na apreciação do Projeto de Lei nº 6401/2009, que altera a Lei nº 9.503, de 23 de setembro de 1997, que institui o Código de Trânsito Brasileiro, para dispor sobre infração relacionada ao transporte de criança em motocicleta.",NA,Hugo Leal,141450,RJ,PROS,16/09/2015,.,NA,NA,.,NA,MESA - Tramitação do Requerimento Finalizada,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1387265,NA
REQ,784,2015,REQ 784/2015 CPIPETRO,1279911,NA,NA,Requerimento,NA,Requer a esta Comissão Parlamentar de Inquérito convoque o Senhor Paulo Pires de Almeida.,NA,Altineu Côrtes,178937,RJ,PR,20/05/2015,Ordinária,NA,NA,Requerimento,NA,CPIPETRO - Aguardando Providências Internas,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1337335,NA
MPV,695,2015,MPV 695/2015,1806553,NA,NA,Medida Provisória,Sistema Financeiro,"Autoriza o Banco do Brasil S.A. e a Caixa Econômica Federal a adquirirem participação nos termos e condições previstos no art. 2º da Lei nº 11.908, de 3 de março de 2009, e dá outras providências.

NOVA EMENTA: Autoriza o Banco do Brasil S.A. e a Caixa Econômica Federal a constituírem subsidiárias e adquirirem participação nos termos e condições previstos no art. 2º da Lei nº 11.908, de 3 de março de 2009; reabre o prazo previsto no art. 9º da Lei nº 13.155, de 4 de agosto de 2015; altera a data da exigibilidade do disposto no inciso II do § 1º e no § 3º do art. 10 da Lei nº 10.671, de 15 de maio de 2003; e dá outras providências.",NA,Poder Executivo,NA,NA,NA,05/10/2015,Urgência,16/12/2015,Ao Plenário para leitura. Publique-se.,Proposição Sujeita à Apreciação do Plenário,"Autorização, Banco do Brasil (BB), Caixa Econômica Federal (CEF), aquisição, participação acionária, instituição financeira, previsão, Lei da Reforma Bancária fixação, prazo determinado, ampliação, atividade comercial, Loteria Instantânea Exclusiva (LOTEX).",Tranformada no(a) Lei Ordinária 13262/2016,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1395282,NA
PEC,1,2015,PEC 1/2015,945979,NA,NA,Proposta de Emenda à Constituição,Saúde,"Altera o art. 198 da Constituição Federal, para dispor sobre o valor mínimo a ser aplicado anualmente pela União em ações e serviços públicos de saúde, de forma escalonada em cinco exercícios: 15%, 16%, 17%, 18% e 18,7%.",NA,Vanderlei Macris,141553,SP,PSDB,05/02/2015,Especial,12/02/2015,À Comissão de Constituição e Justiça e de CidadaniaProposição Sujeita à Apreciação do Plenário. Regime de Tramitação: Especial,Proposição Sujeita à Apreciação do Plenário,"Constituição Federal (1988), definição, valor mínimo, aplicação, saúde pública, União, critério.",Diversas,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1298081,NA
PLP,37,2015,PLP 37/2015,1050788,NA,NA,Projeto de Lei Complementar,Finanças Públicas e Orçamento,"""Altera a Lei Complementar nº 148, de 25 de novembro de 2014.""

NOVA EMENTA: Altera a Lei Complementar nº 148, de 25 de novembro de 2014;  revoga as Leis nºs 10.819, de 16 de dezembro de 2003, e 11.429, de 26 de dezembro de 2006; e dá outras providências.",Estabelece prazo de 30 (trinta) dias para reindexação de dívidas dos Estados.,Leonardo Picciani,74254,RJ,PMDB,24/03/2015,Urgência art. 155 RICD,30/04/2015,"(EMENDAS DO SENADO)Às Comissões de Finanças e Tributação (Mérito e Art. 54, RICD)Constituição e Justiça e de Cidadania (Art. 54 RICD) e Proposição Sujeita à Apreciação do Plenário. Regime de Tramitação: Urgência art. 155 RICD",Proposição Sujeita à Apreciação do Plenário,"Alteração, Lei complementar, União Federal, refinanciamento, dívida, Estados, Distrito Federal (Brasil), Município, saldo devedor, aditamento contratual.",Tranformada no(a) Lei Complementar 151/2015,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1312893,NA
MPV,701,2015,MPV 701/2015,2058404,NA,NA,Medida Provisória,Comércio Exterior,"Altera a Lei nº 6.704, de 26 de outubro de 1979, para dispor sobre o Seguro de Crédito à Exportação; a Lei nº 9.818, de 23 de agosto de 1999, e a Lei nº 11.281, de 20 de fevereiro de 2006, para dispor sobre o Fundo de Garantia à Exportação; a Lei nº 12.712, de 30 de agosto de 2012, para dispor sobre a Agência Brasileira Gestora de Fundos Garantidores e Garantias S.A. - ABGF; e o Decreto-Lei nº 857, de 11 de setembro de 1969, para dispor sobre a moeda de pagamento de obrigações exequíveis no Brasil.

NOVA EMENTA: Altera a Lei nº 6.704, de 26 de outubro de 1979, para dispor sobre o Seguro de Crédito à Exportação; as Leis nºs 9.818, de 23 de agosto de 1999, e 11.281, de 20 de fevereiro de 2006, para dispor sobre o Fundo de Garantia à Exportação; a Lei nº 12.712, de 30 de agosto de 2012, para dispor sobre a utilização de imóveis da União para integralização de fundo garantidor e sobre a Agência Brasileira Gestora de Fundos Garantidores e Garantias S.A. - ABGF; o Decreto-Lei nº 857, de 11 de setembro de 1969, para dispor sobre moeda de pagamento de obrigações exequíveis no Brasil; e a Lei nº 13.240, de 30 de dezembro de 2015, para dispor sobre a utilização de imóveis da União para integralização de fundo garantidor; e dispõe sobre a concessão pela União de seguro de investimento no exterior contra riscos políticos e extraordinários.",NA,Poder Executivo,NA,NA,NA,09/12/2015,Urgência,14/04/2016,Ao Plenário para leitura. Publique-se.,Proposição Sujeita à Apreciação do Plenário,"Alteração, lei federal, possibilidade, utilização, Seguro de Crédito à Exportação (SCE), seguradora, exterior, organismo internacional, aplicação, regra, contrato, seguro, Código Civil, critério, remuneração, empresa, prestação de serviços, permissão, União, Fundo de Garantia à Exportação (FGE), despesa, forma, pagamento, preço, cobertura, seguro, explicitação, indenização, cronograma. _Alteração, lei federal, ampliação, cobertura, Fundo de Garantia à Exportação (FGE), garantia de risco de performance, garantia, adiantamento, recursos, operação, produto agrícola. _Alteração, lei federal, dispensa, União, cobrança judicial, créditos, sub-rogação, garantia, Seguro de Crédito à Exportação (SCE), recursos, Fundo de Garantia à Exportação (FGE). _Alteração, lei federal, dispensa, licitação, contratação, Agência Brasileira Gestora de Fundos Garantidores e Garantias (ABGF). _Alteração, decreto-lei, possibilidade, pagamento, moeda estrangeira, contrato, financiamento, operação, exportação, serviços.",Tranformada no(a) Lei Ordinária 13292/2016,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1422103,NA
MPV,692,2015,MPV 692/2015,1738686,NA,NA,Medida Provisória,Tributação,"Altera a Lei nº 8.981, de 20 de janeiro de 1995, para dispor acerca da incidência de imposto sobre a renda na hipótese de ganho de capital em decorrência da alienação de bens e direitos de qualquer natureza, e a Medida Provisória nº 685, de 21 de julho de 2015, que institui o Programa de Redução de Litígios Tributários - PRORELIT.",NA,Poder Executivo,NA,NA,NA,22/09/2015,Urgência,10/12/2015,Ao Plenário para leitura. Publique-se.,Proposição Sujeita à Apreciação do Plenário,"Alteração, legislação tributária, incidência, Imposto sobre a Renda da Pessoa Física (IRPF), ganhos de capital, alienação de bens, alienação, direitos,  pessoa física, pessoa jurídica, medida provisória, Programa de Redução de Litígios Tributários  (PRORELIT), redução, percentual, pagamento,  prazo, requerimento, parcelamento, débito tributário.",Tranformada no(a) Lei Ordinária 13259/2016,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1389537,NA
REQ,2971,2015,REQ 2971/2015 => PL 4059/2012,1712864,548018,NA,Requerimento de Urgência (Art. 155 do RICD),NA,"Requer regime de urgência na apreciação do Projeto de Lei nº 4059, de 2012, que regulamenta o art. 190, da Constituição Federal, altera o art. 1º, da Lei nº 4.131, de 3 de setembro de 1962, o art. 1º da Lei nº 5.868, de 12 de dezembro de 1972 e o art. 6º Lei nº 9.393, de 19 de dezembro de 1996 e dá outras providências.",NA,Leonardo Picciani,74254,RJ,PMDB,08/09/2015,Ordinária,NA,NA,Requerimento,NA,MESA - Tramitação do Requerimento Finalizada,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1382706,NA
PL,3771,2012,PL 3771/2012,542838,NA,NA,Projeto de Lei,Política Econômica,Dispõe sobre a política de valorização de longo prazo do salário mínimo.,NA,Jorge Boeira,74388,SC,PSD,25/04/2012,Urgência art. 155 RICD,14/05/2012,"Às Comissões de 
Trabalho, de Administração e Serviço Público; 
Finanças e Tributação (Mérito e Art. 54, RICD) e 
Constituição e Justiça e de Cidadania (Art. 54 RICD) - Art. 24, II
Proposição Sujeita à Apreciação Conclusiva pelas Comissões - Art. 24 II
Regime de Tramitação: Ordinária",Proposição Sujeita à Apreciação do Plenário,"Política, valorização, preservação, poder aquisitivo, salário mínimo.",PLEN - Pronta para Pauta,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=986323,NA
